!DateTime	Q_m.3.s.1	T_degC
2006-11-06 00:00:00	0.13109377385962	15.312983234375
2006-11-07 00:00:00	0.128435281466639	14.909936789917
2006-11-08 00:00:00	0.125883012168556	15.2218952498779
2006-11-09 00:00:00	0.123430903113739	16.9172435062256
2006-11-10 00:00:00	0.12107317710066	18.4270663887939
2006-11-11 00:00:00	0.120899743631827	20.3228880187989
2006-11-12 00:00:00	0.12723463613163	17.3355871063233
2006-11-13 00:00:00	0.139826172890433	13.7182375493164
2006-11-14 00:00:00	0.138052052315994	14.1192772995606
2006-11-15 00:00:00	0.128577559080933	13.0245346608887
2006-11-16 00:00:00	0.121526553645394	14.4950211314698
2006-11-17 00:00:00	0.118230650320489	19.0954426451416
2006-11-18 00:00:00	0.116070545788478	22.7964181473389
2006-11-19 00:00:00	0.113987584327328	23.0706601641846
2006-11-20 00:00:00	0.111977863424826	24.5064827550049
2006-11-21 00:00:00	0.110038151545015	18.2838676000977
2006-11-22 00:00:00	0.108165391528889	16.9660255463867
2006-11-23 00:00:00	0.106356510576189	16.9975410861816
2006-11-24 00:00:00	0.10460848868832	21.3391337681885
2006-11-25 00:00:00	0.102918173260758	19.4251439858398
2006-11-26 00:00:00	0.10128256823275	18.9597601945801
2006-11-27 00:00:00	0.0996991250055204	20.579521678833
2006-11-28 00:00:00	0.0981655439773322	19.3962048886719
2006-11-29 00:00:00	0.0966795329616577	23.9576277327881
2006-11-30 00:00:00	0.0952389240226708	19.4481959547119
2006-12-01 00:00:00	0.0938416929278709	16.950205758667
2006-12-02 00:00:00	0.0924859341679938	15.3330637735596
2006-12-03 00:00:00	0.0911698592794117	15.8111510007325
2006-12-04 00:00:00	0.0898917753056284	19.9713306889648
2006-12-05 00:00:00	0.0886500494491313	20.9742242216797
2006-12-06 00:00:00	0.0874431356024134	16.7635011131592
2006-12-07 00:00:00	0.0862695971159268	20.8212628309326
2006-12-08 00:00:00	0.0851280985656277	27.1348683948975
2006-12-09 00:00:00	0.0840173593071884	24.3391592520752
2006-12-10 00:00:00	0.0829361534827614	19.9953388045654
2006-12-11 00:00:00	0.0818833268030617	15.0348045250244
2006-12-12 00:00:00	0.0808577940158389	17.9448675715333
2006-12-13 00:00:00	0.0798585188383192	21.2527551278076
2006-12-14 00:00:00	0.0788845080509427	15.8399877415772
2006-12-15 00:00:00	0.0779348174683603	15.7399688706055
2006-12-16 00:00:00	0.0770085540225676	17.6392724660645
2006-12-17 00:00:00	0.0761048658175884	19.6883805964356
2006-12-18 00:00:00	0.0752229407826569	21.3219180792237
2006-12-19 00:00:00	0.0743620065983367	22.346689986084
2006-12-20 00:00:00	0.0735213280153892	25.794534925171
2006-12-21 00:00:00	0.0728890728188812	23.3948499537354
2006-12-22 00:00:00	0.0728353520785059	16.738589133667
2006-12-23 00:00:00	0.0732845375949295	15.2911089515381
2006-12-24 00:00:00	0.0725339184646609	14.5631160975342
2006-12-25 00:00:00	0.0710431901037297	14.5878676484375
2006-12-26 00:00:00	0.0698083928322677	15.4825097579346
2006-12-27 00:00:00	0.0689655130122777	15.6035245965577
2006-12-28 00:00:00	0.0682464790113481	17.168023182251
2006-12-29 00:00:00	0.0675429495471625	21.1788373184814
2006-12-30 00:00:00	0.0668544321079531	22.8147271070556
2006-12-31 00:00:00	0.0661804515037567	22.0299059968262
2007-01-01 00:00:00	0.0655205531762181	21.6856517202148
2007-01-02 00:00:00	0.064874305269913	24.0730014438477
2007-01-03 00:00:00	0.0642412937273973	25.7185208826904
2007-01-04 00:00:00	0.0636211180401222	27.6699132485352
2007-01-05 00:00:00	0.0630133926019946	23.1446358450928
2007-01-06 00:00:00	0.0624177487891882	20.4279270718994
2007-01-07 00:00:00	0.0618338328020814	16.7647709367676
2007-01-08 00:00:00	0.061261302041239	17.5243109492188
2007-01-09 00:00:00	0.0606998265350603	21.4104082775879
2007-01-10 00:00:00	0.060149089856158	24.6375141120606
2007-01-11 00:00:00	0.0596087880624956	19.6042167965088
2007-01-12 00:00:00	0.0590786288783752	18.6686708255616
2007-01-13 00:00:00	0.0585583314627701	18.0301995839844
2007-01-14 00:00:00	0.0580476246972425	19.1873009360352
2007-01-15 00:00:00	0.0575462465799503	22.67900556604
2007-01-16 00:00:00	0.0570539443978443	24.0690564954834
2007-01-17 00:00:00	0.0565704746302434	20.968480248169
2007-01-18 00:00:00	0.0560956025464493	22.9882353103027
2007-01-19 00:00:00	0.0569422572883678	22.2071934493408
2007-01-20 00:00:00	0.0647395298559559	18.1295301812744
2007-01-21 00:00:00	0.0852176037611174	17.4290932398682
2007-01-22 00:00:00	0.10574916848959	17.9175308936768
2007-01-23 00:00:00	0.100218645578452	18.5524706525879
2007-01-24 00:00:00	0.0835036956876173	18.6274060526123
2007-01-25 00:00:00	0.0736422075108111	20.9421847995606
2007-01-26 00:00:00	0.071015354876073	18.6003364813233
2007-01-27 00:00:00	0.0702518814944596	16.6248565104981
2007-01-28 00:00:00	0.0695053597135318	18.1691067239991
2007-01-29 00:00:00	0.0687758699865388	19.3911392828369
2007-01-30 00:00:00	0.0680624910944315	19.3521507683106
2007-01-31 00:00:00	0.0673638925967703	19.9139522147217
2007-02-01 00:00:00	0.066679470334426	21.3426749726563
2007-02-02 00:00:00	0.0660090469629879	23.5064940114746
2007-02-03 00:00:00	0.065352316661638	23.0616556411133
2007-02-04 00:00:00	0.0647089232581936	25.5175315767823
2007-02-05 00:00:00	0.0640786191452401	19.5959120736084
2007-02-06 00:00:00	0.0634611317982077	17.2329357247314
2007-02-07 00:00:00	0.0628562076265326	17.0389335294189
2007-02-08 00:00:00	0.0622635224737174	17.9855357392578
2007-02-09 00:00:00	0.0616826285037944	18.7304906159668
2007-02-10 00:00:00	0.0611130649242272	17.9987471881104
2007-02-11 00:00:00	0.0605544624731411	19.4884969165039
2007-02-12 00:00:00	0.0600065224141942	21.7334343905029
2007-02-13 00:00:00	0.0594689382759985	21.1421993431397
2007-02-14 00:00:00	0.0589413890493789	21.0773208703614
2007-02-15 00:00:00	0.0584235985693331	25.7662211610108
2007-02-16 00:00:00	0.0579153252011164	26.1241556851807
2007-02-17 00:00:00	0.0574163186700401	29.2109117711181
2007-02-18 00:00:00	0.0569263250169638	21.9236269586182
2007-02-19 00:00:00	0.0564451000720547	23.0294258848877
2007-02-20 00:00:00	0.0559724149057502	21.0486384431152
2007-02-21 00:00:00	0.0555080503974986	20.0166917868652
2007-02-22 00:00:00	0.0550517919175451	21.782725163208
2007-02-23 00:00:00	0.0546034276867009	21.5966717619629
2007-02-24 00:00:00	0.0541627514680479	19.3903673446045
2007-02-25 00:00:00	0.0537295655121674	18.8224944581299
2007-02-26 00:00:00	0.0533036819733924	19.6466767629395
2007-02-27 00:00:00	0.0528849187904807	21.3450218259277
2007-02-28 00:00:00	0.0524730983920827	21.8287831268311
2007-03-01 00:00:00	0.0520680488903838	22.0065837584229
2007-03-02 00:00:00	0.0516696048996706	24.3137113693848
2007-03-03 00:00:00	0.0512776068344138	19.1264129180908
2007-03-04 00:00:00	0.0508919001184712	17.6574695523682
2007-03-05 00:00:00	0.0505123358926136	17.44011175354
2007-03-06 00:00:00	0.0501387693349191	17.5989837199708
2007-03-07 00:00:00	0.0497710591496224	18.3763150753174
2007-03-08 00:00:00	0.0494090683836025	17.6052443892822
2007-03-09 00:00:00	0.0490526647305344	20.7961649733887
2007-03-10 00:00:00	0.048701720155236	22.1099502119141
2007-03-11 00:00:00	0.0483561104174551	17.3652920541993
2007-03-12 00:00:00	0.0480157150556501	17.3369641235352
2007-03-13 00:00:00	0.0476804174952895	19.5679091210938
2007-03-14 00:00:00	0.0473501043932893	23.2615424558106
2007-03-15 00:00:00	0.0470246654891745	22.1483404088135
2007-03-16 00:00:00	0.04670399377914	18.0320934394531
2007-03-17 00:00:00	0.0463879854045872	17.7762418404541
2007-03-18 00:00:00	0.0460765396030004	19.8207524532471
2007-03-19 00:00:00	0.0457695584754602	21.3545676732178
2007-03-20 00:00:00	0.045466946855053	18.3470339063721
2007-03-21 00:00:00	0.0451686122562626	20.3467015551758
2007-03-22 00:00:00	0.0448744646928093	25.7557034232178
2007-03-23 00:00:00	0.0448995457525373	18.2681271157227
2007-03-24 00:00:00	0.0458400318916635	15.40031078479
2007-03-25 00:00:00	0.0475263608394856	16.1518692166748
2007-03-26 00:00:00	0.0472500366031433	19.159961447876
2007-03-27 00:00:00	0.045843786146177	21.0253722694092
2007-03-28 00:00:00	0.045470486620344	16.4998745780029
2007-03-29 00:00:00	0.0462685869294001	15.6597852543945
2007-03-30 00:00:00	0.0459919189700288	16.800826894165
2007-03-31 00:00:00	0.0448496467820859	16.8263938496094
2007-04-01 00:00:00	0.0439951593669624	17.6161064078369
2007-04-02 00:00:00	0.0435907990150399	17.2759485495606
2007-04-03 00:00:00	0.0433183598688316	16.2403391185303
2007-04-04 00:00:00	0.0430495605007695	16.1874172054443
2007-04-05 00:00:00	0.0427843435927919	16.2327974056397
2007-04-06 00:00:00	0.0425226426014036	15.6093676927491
2007-04-07 00:00:00	0.0422643843296821	18.1644593922119
2007-04-08 00:00:00	0.0420094979010966	20.3077678327637
2007-04-09 00:00:00	0.0417579139761018	22.0402953077393
2007-04-10 00:00:00	0.0415095660371788	22.5092566905518
2007-04-11 00:00:00	0.0412643911664715	21.6083356195068
2007-04-12 00:00:00	0.041022330829913	21.6067378741455
2007-04-13 00:00:00	0.0407833314529485	21.9858316297608
2007-04-14 00:00:00	0.0405473399145815	18.2706882148438
2007-04-15 00:00:00	0.0403143019286573	16.8576050845948
2007-04-16 00:00:00	0.0400841640087154	18.9545785266114
2007-04-17 00:00:00	0.0398568717114544	17.1694888873291
2007-04-18 00:00:00	0.0396323706726182	17.7283006286621
2007-04-19 00:00:00	0.0394106092365051	17.9660674802246
2007-04-20 00:00:00	0.0391915366821178	17.7100178651123
2007-04-21 00:00:00	0.0389751019802206	16.3266386727295
2007-04-22 00:00:00	0.0387612575798618	16.2203534810791
2007-04-23 00:00:00	0.0385499588969506	17.5149282467041
2007-04-24 00:00:00	0.0383411614482817	18.7400015084229
2007-04-25 00:00:00	0.0387596836005011	19.3681091694336
2007-04-26 00:00:00	0.0647189003116004	16.3938273725587
2007-04-27 00:00:00	0.188202276939703	15.8317640472412
2007-04-28 00:00:00	0.582092736550088	15.6552617971192
2007-04-29 00:00:00	1.20457764850278	16.0947738963623
2007-04-30 00:00:00	1.95625066486415	17.066769279541
2007-05-01 00:00:00	1.71796059149706	18.9072925229492
2007-05-02 00:00:00	1.341703445763	17.63550621875
2007-05-03 00:00:00	1.16525893165284	16.4701452481689
2007-05-04 00:00:00	1.18670228580446	17.078537236206
2007-05-05 00:00:00	1.08555457203471	17.3096960662842
2007-05-06 00:00:00	0.940674407713251	18.0744264321289
2007-05-07 00:00:00	0.821704262845265	17.2909736192627
2007-05-08 00:00:00	0.736071398071372	15.2757076641846
2007-05-09 00:00:00	0.670665067895104	14.8476250987549
2007-05-10 00:00:00	0.616487764417203	14.6447163894043
2007-05-11 00:00:00	0.570397667888449	14.946182427002
2007-05-12 00:00:00	0.530681396894965	17.1132381120606
2007-05-13 00:00:00	0.50531745088328	18.3132863240967
2007-05-14 00:00:00	0.604057616559216	17.7794991453858
2007-05-15 00:00:00	1.14157972851664	16.2492483582764
2007-05-16 00:00:00	2.43496422729306	16.1479385322266
2007-05-17 00:00:00	2.09558566785906	15.5200972230225
2007-05-18 00:00:00	1.60775743565743	15.7899680303955
2007-05-19 00:00:00	1.30222532618831	14.7275829434815
2007-05-20 00:00:00	1.20591265956095	15.4124657879639
2007-05-21 00:00:00	1.22348404378392	13.9381349536133
2007-05-22 00:00:00	1.44542354527235	15.3293330864258
2007-05-23 00:00:00	1.42100204606332	15.4302477042237
2007-05-24 00:00:00	1.20746236960049	16.2370662001954
2007-05-25 00:00:00	1.02146626794558	16.0164904747314
2007-05-26 00:00:00	0.8938120148095	16.0270594428711
2007-05-27 00:00:00	0.870885766751424	16.000778569458
2007-05-28 00:00:00	1.11639050232752	16.4306831448975
2007-05-29 00:00:00	1.88709811385539	12.6567885144043
2007-05-30 00:00:00	2.19612449237992	14.4816949326172
2007-05-31 00:00:00	2.86258267180061	14.5469532119141
2007-06-01 00:00:00	3.27975748554602	13.0857729606933
2007-06-02 00:00:00	4.08572652310536	12.3793381956787
2007-06-03 00:00:00	4.50409917311571	12.5195142470704
2007-06-04 00:00:00	4.35019496800197	12.3860586893311
2007-06-05 00:00:00	5.40221006020047	12.4003861634522
2007-06-06 00:00:00	4.57833684486053	12.9805822808838
2007-06-07 00:00:00	3.3085403365708	12.8071564058838
2007-06-08 00:00:00	2.41338327640212	12.6630676074219
2007-06-09 00:00:00	1.89380257658908	13.0024797104492
2007-06-10 00:00:00	1.93714260310328	12.8332045299072
2007-06-11 00:00:00	3.61746063030934	11.9114106219483
2007-06-12 00:00:00	8.5780387706179	11.9485806962891
2007-06-13 00:00:00	5.12902969523025	11.7913671311035
2007-06-14 00:00:00	3.36021315269953	10.1011313544922
2007-06-15 00:00:00	2.41038263751591	10.1178959722901
2007-06-16 00:00:00	1.92695286745379	11.0160443413086
2007-06-17 00:00:00	1.64144354227842	11.3504019398194
2007-06-18 00:00:00	1.4705853525669	11.1261682695313
2007-06-19 00:00:00	1.4501749423267	11.4134930256348
2007-06-20 00:00:00	1.62541682298334	12.3635682144776
2007-06-21 00:00:00	1.69670724555276	11.468878276001
2007-06-22 00:00:00	1.95626105706325	10.305949625
2007-06-23 00:00:00	1.7030785577349	10.4065119676514
2007-06-24 00:00:00	1.45125700665426	11.2035056434326
2007-06-25 00:00:00	1.27402069209202	11.9672614285889
2007-06-26 00:00:00	1.20938613314722	12.1807151035156
2007-06-27 00:00:00	1.32200397228194	12.9269633698731
2007-06-28 00:00:00	1.64500727065819	12.9058772938233
2007-06-29 00:00:00	2.03044866526513	13.0770855968018
2007-06-30 00:00:00	3.93868438475558	13.2221380738525
2007-07-01 00:00:00	7.27695585652006	12.9258017828369
2007-07-02 00:00:00	6.771067395565	13.9034827409668
2007-07-03 00:00:00	5.67083152784754	14.3014314661866
2007-07-04 00:00:00	8.32162461908882	12.6146734476319
2007-07-05 00:00:00	13.257330728598	12.8415314953614
2007-07-06 00:00:00	18.7522453512229	12.3567781868897
2007-07-07 00:00:00	12.8814314681553	12.3731735838623
2007-07-08 00:00:00	9.93988980182703	12.1312575777588
2007-07-09 00:00:00	6.15429907164509	11.6672592961426
2007-07-10 00:00:00	4.08215718276601	11.8861392957764
2007-07-11 00:00:00	3.0811220065358	12.1621641157227
2007-07-12 00:00:00	2.55465793687125	12.0802296622315
2007-07-13 00:00:00	2.24513431916169	11.2219930544434
2007-07-14 00:00:00	2.03528509171368	10.8131872816162
2007-07-15 00:00:00	1.88176351577287	11.490422321167
2007-07-16 00:00:00	2.06228774021704	12.8677608502197
2007-07-17 00:00:00	3.54335254091274	10.8063892303467
2007-07-18 00:00:00	7.47362373036112	11.2726132607422
2007-07-19 00:00:00	4.93515733100391	10.2810087196045
2007-07-20 00:00:00	3.51511915392436	10.4009463461914
2007-07-21 00:00:00	2.72095104845526	11.0110645987549
2007-07-22 00:00:00	2.29972524118296	12.2925327939453
2007-07-23 00:00:00	2.03880404380583	13.8460206014404
2007-07-24 00:00:00	1.84755951843137	15.2214356306152
2007-07-25 00:00:00	1.69942865326959	14.9217727801514
2007-07-26 00:00:00	1.61351480215252	14.251777154419
2007-07-27 00:00:00	1.66179772782908	13.0598145561523
2007-07-28 00:00:00	2.15291976446071	13.6899417836914
2007-07-29 00:00:00	3.51121418827241	13.4821945709229
2007-07-30 00:00:00	7.07456472581845	13.6010539293213
2007-07-31 00:00:00	5.08199257903612	14.682523857544
2007-08-01 00:00:00	5.40315894536075	14.4714132932129
2007-08-02 00:00:00	8.39845462231738	12.6608795820312
2007-08-03 00:00:00	6.37282673375487	11.9587354758301
2007-08-04 00:00:00	4.6179778650385	13.0175877646485
2007-08-05 00:00:00	3.37245127434502	12.9448748028565
2007-08-06 00:00:00	2.72945006673322	13.7976570718994
2007-08-07 00:00:00	2.32655927636871	14.2842977641602
2007-08-08 00:00:00	2.05842218232852	14.2742895385742
2007-08-09 00:00:00	1.87071305896111	14.7634315874023
2007-08-10 00:00:00	1.74687924952904	16.072073737915
2007-08-11 00:00:00	1.69304328914187	13.7420778029785
2007-08-12 00:00:00	1.71065976122561	11.4290716341553
2007-08-13 00:00:00	1.83077363907182	11.0135015644531
2007-08-14 00:00:00	1.70887253415783	12.1001382719727
2007-08-15 00:00:00	1.73466459707624	14.4684949615479
2007-08-16 00:00:00	2.66545649320315	12.4285866149903
2007-08-17 00:00:00	6.17543791891744	11.993963963501
2007-08-18 00:00:00	7.79715676585425	12.3000459343262
2007-08-19 00:00:00	4.85979064208701	11.8155044953613
2007-08-20 00:00:00	3.36360217445629	12.6849301348877
2007-08-21 00:00:00	2.57401188026698	12.4808296586914
2007-08-22 00:00:00	2.14873925874919	12.7589031113281
2007-08-23 00:00:00	1.87683129339831	14.0423142093506
2007-08-24 00:00:00	1.67586245737038	14.4538601448975
2007-08-25 00:00:00	1.51845489652123	15.4049934123535
2007-08-26 00:00:00	1.3902799937871	17.0999914099121
2007-08-27 00:00:00	1.28362749719669	16.9682678182373
2007-08-28 00:00:00	1.19206883150444	13.1560084567871
2007-08-29 00:00:00	1.11120747671962	15.4392086009522
2007-08-30 00:00:00	1.04054884984089	17.2684712242432
2007-08-31 00:00:00	0.978236233360728	11.8135506311035
2007-09-01 00:00:00	0.922814699378802	13.4191528712158
2007-09-02 00:00:00	0.873569747020112	13.6564971900635
2007-09-03 00:00:00	0.829246829632578	12.011918553711
2007-09-04 00:00:00	0.789258702767714	12.7497883305664
2007-09-05 00:00:00	0.752333078164098	15.393552204834
2007-09-06 00:00:00	0.717682933507018	16.5939209378662
2007-09-07 00:00:00	0.684711886389723	17.511621956665
2007-09-08 00:00:00	0.653293855241019	18.584247211792
2007-09-09 00:00:00	0.625656085662978	16.1677563820801
2007-09-10 00:00:00	0.662317870763946	13.6223352503662
2007-09-11 00:00:00	0.917163103361572	13.2883346397706
2007-09-12 00:00:00	1.49655962533547	16.737239916626
2007-09-13 00:00:00	1.41996321929393	15.1475346578369
2007-09-14 00:00:00	1.38746703697827	12.8211888861084
2007-09-15 00:00:00	1.5947190384957	16.5560420717773
2007-09-16 00:00:00	1.42331247428021	14.0254661646729
2007-09-17 00:00:00	1.301511122409	14.2999235648194
2007-09-18 00:00:00	1.30431161449456	18.6758678566895
2007-09-19 00:00:00	1.17697825441507	13.8248871893311
2007-09-20 00:00:00	1.10643305879087	13.9094798911133
2007-09-21 00:00:00	1.12587592262318	15.9994196218262
2007-09-22 00:00:00	1.01721492706806	19.3202943044434
2007-09-23 00:00:00	0.900445319582651	14.6888637789306
2007-09-24 00:00:00	0.806716859740322	14.9027205001221
2007-09-25 00:00:00	0.780532607662876	19.0845707462158
2007-09-26 00:00:00	0.918860909258588	14.3879807553711
2007-09-27 00:00:00	1.30218675532512	14.8608183062744
2007-09-28 00:00:00	1.2943544328937	13.4563544082031
2007-09-29 00:00:00	1.29837607022559	15.1026281009522
2007-09-30 00:00:00	1.12266104084295	15.8623161911621
2007-10-01 00:00:00	0.968390708024673	14.6027520122071
2007-10-02 00:00:00	0.855561429027739	18.9768592526856
2007-10-03 00:00:00	0.773504673429183	14.2218481502686
2007-10-04 00:00:00	0.707576079483577	15.0585011767579
2007-10-05 00:00:00	0.651633243229302	15.5691224975587
2007-10-06 00:00:00	0.603482502981175	12.9866485321045
2007-10-07 00:00:00	0.561441394037683	13.1467885928956
2007-10-08 00:00:00	0.524642161210919	13.4620751569825
2007-10-09 00:00:00	0.492169075895526	18.3509441895752
2007-10-10 00:00:00	0.463201683656644	17.4367566157227
2007-10-11 00:00:00	0.445937827945179	13.6337872497559
2007-10-12 00:00:00	0.459825024541608	13.4706786882325
2007-10-13 00:00:00	0.507902372226578	13.8564677553711
2007-10-14 00:00:00	0.485313653094865	16.4392649799805
